kind,name,path,loc,cc,fan_in,fan_out,extra
method,src.gui.map_visualizer (1).FoliumMapGenerator._add_temperature_heatmap,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,36,9,10,0,
method,src.gui.color_palette.ColorPalette.import_palette,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,34,9,9,56,
function,src.config.validate_config,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,33,9,10,0,
function,scripts.hungarian_settlements_importer.quick_test,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py,32,9,0,0,
method,src.gui.panel_widgets.analysis_type_widget.AnalysisTypeWidget.set_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/analysis_type_widget.py,32,9,10,0,
method,scripts.hungarian_settlements_importer.HungarianSettlementsDatabase._get_coordinates_from_osm,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py,31,9,0,0,
method,src.gui.chart_container.ChartsContainer._toggle_grid_optimized,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py,28,9,10,0,
function,scripts.add_coordinates_to_db.get_coordinates_from_osm,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/add_coordinates_to_db.py,26,9,0,0,
function,project_mapper_standalone.find_cycles,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,23,9,0,0,
method,backups_20250813.control_panel.ControlPanel._on_multi_city_data_received,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,20,9,0,0,
method,backups_20250813.control_panel.ControlPanel.cleanup,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,20,9,0,0,
method,src.gui.analytics_view.AnalyticsView.update_with_multi_city_result,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,20,9,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer.cleanup,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,17,9,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer.get_http_server_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,15,9,10,0,
method,src.gui.weather_data_bridge.WeatherDataBridge._is_valid_city_result,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/weather_data_bridge.py,10,9,10,0,
method,src.gui.color_palette.ColorPalette.generate_harmony,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,53,8,9,56,
method,src.gui.app_controller.AppController._on_weather_data_completed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,46,8,10,0,
function,scripts.add_coordinates_to_db.main,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/add_coordinates_to_db.py,42,8,0,0,
method,src.gui.main_window_temp.MainWindow._update_provider_status_display,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,35,8,9,56,
method,src.gui.main_windowold.MainWindow._update_provider_status_display,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,35,8,9,56,
function,src.gui.utils.validate_gui_constants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,34,8,10,0,
method,src.gui.main_window.MainWindow._update_provider_status_display,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,33,8,9,56,
method,src.gui.results_panel.quick_overview_tab.QuickOverviewTab._apply_card_title_styling,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/quick_overview_tab.py,33,8,10,0,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab._set_intelligent_period_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,33,8,10,0,
method,backups_20250813.control_panel.ControlPanel._update_computed_dates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,30,8,0,0,
method,src.gui.map_visualizer.HungarianMapVisualizer._start_map_generation,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,30,8,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._refresh_weather_overlays,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,30,8,10,0,
function,src.gui.utils.validate_dual_api_constants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,30,8,10,0,
function,project_mapper_standalone.write_summary_json,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,29,8,0,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector._update_stats_from_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,29,8,10,0,
method,src.gui.analytics_view.WindTabWidget.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,29,8,10,0,
method,src.gui.analytics_view.WindGustTabWidget.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,29,8,10,0,
method,src.gui.workers.data_fetch_worker.WeatherDataWorker._validate_wind_gusts_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,28,8,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget._update_computed_dates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,28,8,10,0,
method,src.gui.workers.analysis_worker.AnalysisWorker.run,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,27,8,9,56,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.set_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,26,8,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget.get_selected_cities,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,26,8,10,0,
method,src.analytics.multi_city_engine.MultiCityEngine._fetch_weather_data_dual_api_batch,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,25,8,9,56,
method,src.gui.hungarian_map_tab.HungarianMapTab._update_map_for_region,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,25,8,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab.focus_on_county,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,25,8,10,0,
method,src.gui.control_panel.ControlPanel.set_panel_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,23,8,10,0,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab._detect_precipitation_anomaly_from_dict,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,22,8,10,0,
method,src.data.city_manager.CityManager._execute_query,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,21,8,10,0,
method,backups_20250813.control_panel.ControlPanel.update_progress,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,20,8,0,0,
method,src.gui.theme_manager.ProfessionalThemeManager.get_weather_colors,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,18,8,9,56,
method,src.data.models.UniversalLocation.get_coordinates_list,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,17,8,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget._apply_label_styling,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,16,8,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget._apply_label_styling,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,16,8,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab.is_ready,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,15,8,10,0,
method,src.data.city_manager.City.__post_init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,12,8,10,0,
function,src.analytics.multi_city_engine.safe_statistics_mean,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,11,8,9,56,
function,src.analytics.multi_city_engine.safe_statistics_median,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,11,8,9,56,
function,src.analytics.multi_city_engine.safe_statistics_stdev,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,11,8,9,56,
function,src.analytics.multi_city_engine.safe_min_max,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,11,8,9,56,
method,src.gui.main_window.MainWindow._handle_export_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,11,8,9,56,
method,src.gui.main_window_temp.MainWindow._handle_export_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,11,8,9,56,
method,src.gui.main_windowold.MainWindow._handle_export_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,11,8,9,56,
method,scripts.ai_studio_code.HungarianSettlementsJSONImporter._determine_climate_zone,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/ai_studio_code.py,10,8,0,0,
method,src.data.weather_client.WeatherData.__post_init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,6,8,10,0,
function,src.gui.map_visualizer (1).demo_folium_map_visualizer_webengine_cache_fix,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,168,7,10,0,
method,scripts.populate_cities_db.CityDatabasePopulator.create_database_schema,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py,105,7,0,57,
method,backups_20250813.control_panel.ControlPanel._update_ui_for_analysis_type_with_signal_blocking,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,67,7,0,0,
method,src.gui.charts.heatmap_chart.HeatmapCalendarChart._setup_axes_and_labels,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/heatmap_chart.py,55,7,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab.load_weather_data_from_analytics,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,50,7,10,0,
method,src.gui.charts.wind_rose_chart.WindRoseChart.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_rose_chart.py,47,7,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab.update_date_range,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,45,7,10,0,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab._on_detailed_analysis_clicked,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,45,7,10,0,
method,src.gui.charts.wind_chart.WindChart.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_chart.py,45,7,10,0,
method,backups_20250813.control_panel.ControlPanel._on_location_changed_safe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,44,7,0,0,
function,scripts.populate_cities_db.main,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py,41,7,0,57,
method,src.gui.app_controller.AppController._process_geocoding_results,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,41,7,10,0,
method,backups_20250813.control_panel.ControlPanel._on_region_changed_safe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,38,7,0,0,
method,src.data.weather_client.MeteostatProvider.get_weather_data_batched,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,38,7,10,0,
method,src.gui.color_palette.MaterialColorGenerator.generate_variants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,38,7,9,56,
method,src.gui.main_window_temp.MainWindow._configure_hungarian_map_with_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,38,7,9,56,
method,src.gui.app_controller.AppController._track_provider_usage,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,37,7,10,0,
function,src.gui.utils.validate_anomaly_constants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,36,7,10,0,
method,src.gui.weather_data_bridge.WeatherDataBridge._create_overlay_metadata,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/weather_data_bridge.py,35,7,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget._populate_combo_box,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,35,7,10,0,
method,src.gui.charts.heatmap_chart.HeatmapCalendarChart._extract_daily_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/heatmap_chart.py,35,7,10,0,
method,backups_20250813.control_panel.ControlPanel._on_county_changed_safe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,34,7,0,0,
method,src.data.geo_utils.GeoUtils.calculate_multi_city_coverage_area,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,34,7,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationWorker.run,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,34,7,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._on_county_selected,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,34,7,10,0,
method,backups_20250813.control_panel.ControlPanel._on_provider_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,33,7,0,0,
method,src.gui.main_window.MainWindow.closeEvent,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,33,7,9,56,
method,src.gui.main_window_temp.MainWindow.closeEvent,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,33,7,9,56,
method,src.gui.main_windowold.MainWindow.closeEvent,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,33,7,9,56,
method,src.gui.color_palette.ColorPalette.suggest_accessible_variants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,32,7,9,56,
method,src.gui.panel_widgets.location_widget.LocationWidget._on_location_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,31,7,10,0,
method,scripts.hungarian_settlements_importer.HungarianSettlementsManager.search_settlements,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py,30,7,0,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._initialize_components,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,30,7,10,0,
method,src.gui.workers.data_fetch_worker.WeatherDataWorker._select_optimal_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,30,7,10,0,
method,src.gui.results_panel.results_panel.ResultsPanel.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py,30,7,10,0,
method,backups_20250813.control_panel.ControlPanel.set_analysis_type_programmatically,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,29,7,0,0,
method,src.gui.map_visualizer (1).FoliumMapGenerator._add_weather_overlay,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,28,7,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer._retry_map_loading_with_cache_fix,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,28,7,10,0,
method,src.gui.charts.heatmap_chart.HeatmapCalendarChart._create_colorbar,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/heatmap_chart.py,28,7,10,0,
method,backups_20250813.control_panel.ControlPanel._get_effective_date_range,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,27,7,0,0,
method,src.gui.analytics_view.ClimateTabWidget.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,27,7,10,0,
function,src.gui.utils.calculate_statistics,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,27,7,10,0,
method,backups_20250813.control_panel.ControlPanel.set_provider_programmatically,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,26,7,0,0,
method,src.data.models.UniversalQuery.get_estimated_complexity,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,26,7,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer._export_map,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,26,7,10,0,
function,src.gui.utils.format_provider_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,26,7,10,0,
function,test_geojson.check_geopandas_installation,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/test_geojson.py,25,7,0,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget._get_effective_date_range,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,25,7,10,0,
function,src.gui.utils.validate_date_range,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,24,7,10,0,
method,src.gui.charts.heatmap_chart.HeatmapCalendarChart._build_calendar_matrix,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/heatmap_chart.py,24,7,10,0,
method,src.gui.map_visualizer.FoliumMapGenerator._add_weather_overlay,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,23,7,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._refresh_weather_overlay_with_new_dates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,22,7,10,0,
method,src.data.models.UniversalQuery._generate_description,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,21,7,10,0,
method,src.gui.main_window.MainWindow._configure_hungarian_map_with_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,21,7,9,56,
method,src.gui.main_window_temp.MainWindow._update_splitter_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,19,7,9,56,
method,src.gui.main_windowold.MainWindow._update_splitter_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,19,7,9,56,
method,src.gui.workers.data_fetch_worker.WorkerManager._on_worker_finished,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,19,7,10,0,
method,src.gui.theme_manager.ProfessionalThemeManager._setup_qt6_professional_theming,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,18,7,9,56,
method,src.data.models.AnalyticsQuestion.validate,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,16,7,10,0,
method,src.gui.control_panel.ControlPanel.is_valid,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,16,7,10,0,
method,src.gui.dialogs.ExtremeWeatherDialog.apply_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/dialogs.py,15,7,10,0,
method,src.gui.main_window.MainWindow._update_splitter_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,15,7,9,56,
method,src.gui.charts.heatmap_chart.HeatmapCalendarChart._format_period_text,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/heatmap_chart.py,15,7,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget._apply_label_styling,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,14,7,10,0,
function,project_mapper_standalone.compute_graph,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,11,7,0,0,
function,project_mapper_standalone.build_index,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,9,7,0,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget._get_selection_display_text,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,9,7,10,0,
method,src.data.weather_client.WeatherClient._handle_successful_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,8,7,10,0,
method,src.gui.trend_analytics_tab.InteractiveTrendChart.update_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,129,6,10,0,
method,src.gui.map_visualizer (1).FoliumMapGenerator._add_counties_layer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,79,6,10,0,
method,src.gui.map_visualizer.FoliumMapGenerator._add_counties_layer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,67,6,10,0,
method,src.analytics.multi_city_engine.MultiCityEngine._create_empty_analytics_result,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,58,6,9,56,
method,src.gui.hungarian_city_selector.HungarianCitySelector._load_hungarian_cities,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,53,6,10,0,
method,src.gui.control_panel.ControlPanel._get_analysis_params,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,52,6,10,0,
method,src.gui.data_widgets.WeatherDataTable.update_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,51,6,10,0,
function,test_geojson.test_geopandas_with_geojson,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/test_geojson.py,47,6,0,0,
method,src.gui.theme_manager.ProfessionalThemeManager.get_accessibility_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,45,6,9,56,
method,src.gui.trend_analytics_tab.DashboardStatsCard.update_contents,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,41,6,10,0,
method,src.gui.color_palette.ColorPalette.simulate_color_blindness,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,41,6,9,56,
method,src.gui.hungarian_location_selector.HungarianLocationSelector._update_location_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,40,6,10,0,
method,src.gui.app_controller.AppController._update_database_schema,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,38,6,10,0,
method,src.config.UsageTracker.load_usage_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,37,6,10,0,
method,scripts.fix_hungarian_coordinates.HungarianCoordinatesFixer.validate_results,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py,37,6,0,0,
method,scripts.populate_cities_db.CityDatabasePopulator.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py,37,6,0,57,
method,src.gui.app_controller.AppController.handle_search_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,37,6,10,0,
method,scripts.fix_hungarian_coordinates.HungarianCoordinatesFixer.generate_final_report,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py,35,6,0,0,
method,src.data.city_manager.CityManager.search_unified,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,35,6,10,0,
method,src.gui.app_controller.AppController._enhance_request_with_provider_routing,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,34,6,10,0,
method,src.data.models.Location.from_dict,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,32,6,10,0,
function,src.gui.utils.demonstrate_dual_api_strategy,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,31,6,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget.set_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,30,6,10,0,
method,src.gui.color_palette.ColorPalette.get_color_metrics,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,29,6,9,56,
method,src.gui.map_visualizer.HungarianMapVisualizer.set_counties_geodataframe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,28,6,10,0,
method,src.gui.universal_location_selector.UniversalLocationSelector._on_confirm_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,28,6,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector._update_county_combo,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,28,6,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer._perform_webengine_reset_safe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,27,6,10,0,
method,src.gui.analytics_view.AnalyticsView.on_location_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,26,6,10,0,
function,src.gui.utils.get_provider_warning_level,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,25,6,10,0,
method,backups_20250813.control_panel.ControlPanel._validate_date_range_multiyear,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,24,6,0,0,
method,src.gui.control_panel.ControlPanel._delayed_widget_refresh,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,23,6,10,0,
method,src.gui.main_windowold.MainWindow._on_trend_analysis_completed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,23,6,9,56,
method,src.gui.data_widgets.WeatherDataTable._export_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,22,6,10,0,
method,src.gui.map_visualizer.FoliumMapGenerator._add_weather_legend,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,21,6,10,0,
