module,kind,emitter_or_name,target_or_signature,lineno,path
src.gui.hungarian_location_selector,signal,counties_loaded,Signal(object),80,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,signal,postal_codes_loaded,Signal(object),81,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,signal,error_occurred,Signal(str),82,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,signal,completed,Signal(),83,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,signal,region_selected,Signal(object),157,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,signal,county_selected,"Signal(str, object)",158,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,signal,location_selected,Signal(object),159,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,signal,selection_changed,Signal(),160,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,signal,map_update_requested,Signal(object),161,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,self.region_combo.currentTextChanged,self._on_region_changed,312,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,self.county_combo.currentTextChanged,self._on_county_changed,313,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,self.refresh_btn.clicked,self._start_data_loading,314,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,self.center_map_btn.clicked,self._center_map_on_selection,315,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,self.data_worker.progress_updated,self.progress_bar.setValue,433,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,self.data_worker.counties_loaded,self._on_counties_loaded,434,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,self.data_worker.postal_codes_loaded,self._on_postal_codes_loaded,435,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,self.data_worker.error_occurred,self._on_data_error,436,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,self.data_worker.completed,self._on_data_loading_completed,437,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,location_selector.region_selected,on_region_selected,854,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,location_selector.county_selected,on_county_selected,855,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,location_selector.location_selected,on_location_selected,856,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_location_selector,connect,location_selector.map_update_requested,on_map_update_requested,857,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py
src.gui.hungarian_map_tab,signal,location_selected,Signal(object),106,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,signal,county_clicked_on_map,Signal(str),107,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,signal,map_interaction,"Signal(str, object)",108,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,signal,export_completed,Signal(str),109,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,signal,error_occurred,Signal(str),110,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,signal,data_loading_started,Signal(),111,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,signal,data_loading_completed,Signal(),112,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,signal,folium_ready,Signal(),113,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,signal,weather_data_updated,Signal(object),114,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,signal,analytics_sync_completed,Signal(str),115,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.reset_view_btn.clicked,self._reset_map_view,368,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.export_map_btn.clicked,self._export_map,369,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.refresh_folium_btn.clicked,self._refresh_folium_map,370,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.refresh_weather_btn.clicked,self._refresh_weather_overlay,373,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.auto_sync_check.toggled,self._on_auto_sync_toggled,376,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.auto_weather_refresh_check.toggled,self._on_auto_weather_refresh_toggled,377,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.location_selector.county_selected,self._on_county_selected,383,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.location_selector.map_update_requested,self._on_map_update_requested,387,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.location_selector.location_selected,self._on_location_selected,391,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.location_selector.selection_changed,self._on_selection_changed,395,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.map_visualizer.map_ready,self._on_folium_map_ready,402,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.map_visualizer.county_clicked,self._on_folium_county_clicked,406,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.map_visualizer.coordinates_clicked,self._on_folium_coordinates_clicked,410,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.map_visualizer.map_moved,self._on_folium_map_moved,414,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.map_visualizer.county_hovered,self._on_folium_county_hovered,418,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.map_visualizer.export_completed,self._on_export_completed,422,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,self.map_visualizer.error_occurred,self._on_error_occurred,426,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,set_temp_btn.clicked,test_set_temperature,2172,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,set_wind_btn.clicked,test_set_wind,2173,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,set_precip_btn.clicked,test_set_precipitation,2174,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,clear_param_btn.clicked,test_clear_parameter,2175,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,analysis_sync_btn.clicked,test_analysis_sync,2178,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,weather_sync_btn.clicked,test_weather_sync,2179,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,date_sync_btn.clicked,test_date_sync,2180,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,bundle_sync_btn.clicked,test_bundle_sync,2181,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,hottest_btn.clicked,load_hottest,2184,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,coldest_btn.clicked,load_coldest,2185,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,wettest_btn.clicked,load_wettest,2186,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,windiest_btn.clicked,load_windiest,2187,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,map_tab.location_selected,on_location_selected,2190,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,map_tab.county_clicked_on_map,on_county_clicked_on_map,2191,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,map_tab.map_interaction,on_map_interaction,2192,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,map_tab.export_completed,on_export_completed,2193,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,map_tab.error_occurred,on_error_occurred,2194,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,map_tab.folium_ready,on_folium_ready,2195,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,map_tab.weather_data_updated,on_weather_data_updated,2196,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,map_tab.analytics_sync_completed,on_analytics_sync_completed,2197,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_map_tab,connect,map_tab.data_loading_completed,on_data_loading_completed,2198,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py
src.gui.hungarian_city_selector,signal,city_selected,"Signal(str, float, float, dict)",179,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,signal,region_selected,"Signal(str, list)",180,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,signal,search_completed,Signal(int),181,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,signal,data_loaded,Signal(int),182,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,signal,error_occurred,Signal(str),183,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,self.search_box.textChanged,self._on_search_text_changed,292,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,self.search_box.returnPressed,self._trigger_search,293,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,clear_btn.clicked,self._clear_search,299,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,self.region_combo.currentTextChanged,self._on_region_changed,331,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,self.city_list.itemDoubleClicked,self._on_city_selected,350,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,select_btn.clicked,self._select_current_city,357,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,refresh_btn.clicked,self._reload_cities,364,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,btn.clicked,"lambda checked, c=city: self._select_quick_city(c)",399,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,self.theme_manager.theme_changed,self._on_theme_changed,444,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,self.search_timer.timeout,self._trigger_search,453,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.hungarian_city_selector,connect,sqlite3,self.db_path,469,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py
src.gui.analytics_view,signal,analysis_started,Signal(),716,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.analytics_view,signal,analysis_completed,Signal(),717,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.analytics_view,signal,error_occurred,Signal(str),718,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.analytics_view,signal,multi_city_query_requested,"Signal(str, str)",721,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.analytics_view,connect,self.currentChanged,self._on_tab_changed,574,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.analytics_view,connect,self.hottest_button.clicked,self._emit_query_request,903,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.analytics_view,connect,self.coldest_button.clicked,self._emit_query_request,927,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.analytics_view,connect,self.wettest_button.clicked,self._emit_query_request,951,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.analytics_view,connect,self.windiest_button.clicked,self._emit_query_request,975,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.analytics_view,connect,self.theme_manager.theme_changed,self._on_theme_changed,1054,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py
src.gui.dialogs,connect,self.daily_radio.toggled,self._on_period_type_changed,146,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/dialogs.py
src.gui.dialogs,connect,self.monthly_radio.toggled,self._on_period_type_changed,147,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/dialogs.py
src.gui.dialogs,connect,close_button.clicked,self.accept,171,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/dialogs.py
src.gui.control_panel,signal,analysis_requested,Signal(dict),88,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,signal,search_requested,Signal(str),91,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,signal,city_selected,"Signal(str, float, float, dict)",92,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,signal,local_error_occurred,Signal(str),93,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.analysis_type_widget.analysis_type_changed,self._on_analysis_type_changed,194,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.location_widget.search_requested,self.search_requested.emit,198,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.location_widget.city_selected,self.city_selected.emit,199,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.location_widget.location_changed,self._on_location_changed,202,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.multi_city_widget.selection_changed,self._on_multi_city_selection_changed,205,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.date_range_widget.date_range_changed,self._on_date_range_changed,208,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.date_range_widget.date_mode_changed,self._on_date_mode_changed,209,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.provider_widget.provider_changed,self._on_provider_changed,212,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.api_settings_widget.api_settings_changed,self._on_api_settings_changed,215,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.query_control_widget.fetch_requested,self._on_fetch_requested,218,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.query_control_widget.cancel_requested,self._on_cancel_requested,219,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.control_panel,connect,self.theme_manager.theme_changed,self._on_theme_changed,226,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py
src.gui.theme_manager,signal,theme_changed,Signal(str),64,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py
src.gui.theme_manager,signal,color_scheme_updated,Signal(object),65,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py
src.gui.map_visualizer (1),signal,county_clicked,Signal(str),133,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,coordinates_clicked,"Signal(float, float)",134,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,map_moved,"Signal(float, float, int)",135,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,county_hovered,Signal(str),136,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,county_unhovered,Signal(),137,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,progress_updated,Signal(int),178,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,map_generated,Signal(str),179,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,error_occurred,Signal(str),180,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,status_updated,Signal(str),181,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,map_ready,Signal(),1043,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,county_clicked,Signal(str),1044,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,coordinates_clicked,"Signal(float, float)",1045,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,map_moved,"Signal(float, float, int)",1046,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,county_hovered,Signal(str),1047,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,export_completed,Signal(str),1048,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,error_occurred,Signal(str),1049,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),signal,bounds_changed,Signal(object),1050,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.style_combo.currentTextChanged,self._on_style_changed,1241,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.counties_check.toggled,self._on_counties_toggled,1242,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.weather_check.toggled,self._on_weather_toggled,1243,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.zoom_slider.valueChanged,self._on_zoom_changed,1244,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.refresh_btn.clicked,self._refresh_map,1246,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.export_btn.clicked,self._export_map,1247,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.reset_btn.clicked,self.reset_map_view,1248,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.force_reload_btn.clicked,self._force_reload_webengine,1251,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.web_view.loadFinished,self._on_map_loaded,1254,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.js_bridge.county_clicked,self._on_js_county_clicked,1257,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.js_bridge.coordinates_clicked,self._on_js_coordinates_clicked,1258,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.js_bridge.map_moved,self._on_js_map_moved,1259,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.js_bridge.county_hovered,self._on_js_county_hovered,1260,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.map_generator.progress_updated,self.progress_bar.setValue,1315,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.map_generator.status_updated,self.status_label.setText,1316,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.map_generator.map_generated,self._on_map_generated,1317,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,self.map_generator.error_occurred,self._on_map_error,1318,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,force_reload_btn.clicked,test_force_reload,2217,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,debug_info_btn.clicked,show_debug_info,2218,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,nuclear_reset_btn.clicked,test_nuclear_reset,2219,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,temp_overlay_btn.clicked,test_temperature_overlay,2222,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,wind_overlay_btn.clicked,test_wind_overlay,2223,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,precip_overlay_btn.clicked,test_precipitation_overlay,2224,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,clear_overlay_btn.clicked,test_clear_overlay,2225,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,map_visualizer.map_ready,on_map_ready,2228,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,map_visualizer.county_clicked,on_county_clicked,2229,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
